PATH                                                                                                                                                   NAME                                               HASH
G:\project\BeliVR\bot\.git\objects\41\9761e4dc17d35a927320f8b371739be6ae8898                                                                           9761e4dc17d35a927320f8b371739be6ae8898             a38386bfead7ad3917e7a197741a1215
G:\project\BeliVR\bot\.git\objects\41\ccf64c2bf7ef94804322b7b4e655e9632b0bab                                                                           ccf64c2bf7ef94804322b7b4e655e9632b0bab             21ef627236c3b1400b93331cfc95aa77
G:\project\BeliVR\bot\.git\objects\4c\49bd78f1d08f2bc09fa0bd8191ed38b7dce5e3                                                                           49bd78f1d08f2bc09fa0bd8191ed38b7dce5e3             21e9d110354a2e6060ba2f39426fc77d
G:\project\BeliVR\bot\.git\objects\4d\fe8d68f53ebfa674710fb5dc3039525c7b144b                                                                           fe8d68f53ebfa674710fb5dc3039525c7b144b             f01c9a3413b71def6e90eeb3b8be574a
G:\project\BeliVR\bot\.git\objects\5e\de06dd2cf74f5b2042aa54929ab0b82d232a04                                                                           de06dd2cf74f5b2042aa54929ab0b82d232a04             25c1528bcb897ed4873306419cbfc747
G:\project\BeliVR\bot\.git\objects\63\95c02026eab6ff78ada2d0dfcb7b104c58831f                                                                           95c02026eab6ff78ada2d0dfcb7b104c58831f             670ce160e8e27e328a9a97fb607934c5
G:\project\BeliVR\bot\.git\objects\65\80aedbdd2de4cff4a6d64c8e029d44c7ccaa9e                                                                           80aedbdd2de4cff4a6d64c8e029d44c7ccaa9e             dbdc40c3d3478f70430c2308fff55131
G:\project\BeliVR\bot\.git\objects\65\c95c40b40c8488992881d53959e0a4de30f268                                                                           c95c40b40c8488992881d53959e0a4de30f268             65b633d5677aee2a6e36bd67296bfefa
G:\project\BeliVR\bot\.git\objects\6e\3cf6b5726be1845572f8a62cfe807b5fdc3551                                                                           3cf6b5726be1845572f8a62cfe807b5fdc3551             41d60b45f6e5969f3fb12af008616426
G:\project\BeliVR\bot\.git\objects\7a\5c1a1c544e94ecbcc84656f30b7d19d9fcdd88                                                                           5c1a1c544e94ecbcc84656f30b7d19d9fcdd88             2221895c33184023c689f2baca9115b9
G:\project\BeliVR\bot\.git\objects\7a\dedf296e0c764a4ef1bbf362a45895f57e9959                                                                           dedf296e0c764a4ef1bbf362a45895f57e9959             cec9502ed418c1e681515888c29f65af
G:\project\BeliVR\bot\.git\objects\7f\356e15ed81b0efd12aae85e76af1325e31f5a4                                                                           356e15ed81b0efd12aae85e76af1325e31f5a4             658661160f73eea549b7b9c3070aec7e
G:\project\BeliVR\bot\.git\objects\89\9194d509671882d5e0c21e75edde71929408d2                                                                           9194d509671882d5e0c21e75edde71929408d2             7d2a085aab0b2b0b88e6f95080d2a4f5
G:\project\BeliVR\bot\.git\objects\8a\a31456ea929aeda2ee8a69d7d64fe1f19dd186                                                                           a31456ea929aeda2ee8a69d7d64fe1f19dd186             2d7eda8e3723e9e70217712ab173f72c
G:\project\BeliVR\bot\.git\objects\91\f97c534496a7286bacecd5eef9151cb84e7d3f                                                                           f97c534496a7286bacecd5eef9151cb84e7d3f             d8f9f9fb669fc4dbf57e718c0753f5d5
G:\project\BeliVR\bot\.git\objects\92\48918e038c784709f947a56d0f4e04191d9642                                                                           48918e038c784709f947a56d0f4e04191d9642             547de4f2bf8d7d4bfb03bce5817c938e
G:\project\BeliVR\bot\.git\objects\9e\0879b4b856820e19422f0ed0872a79dda39fae                                                                           0879b4b856820e19422f0ed0872a79dda39fae             4f7d9cfac96075e544ee9515f70e41a3
G:\project\BeliVR\bot\.git\objects\b4\7464204bc1e0caf2bda4cab4f6a7d66176feaf                                                                           7464204bc1e0caf2bda4cab4f6a7d66176feaf             9b04dc5b582b7d5c28396285a3527da4
G:\project\BeliVR\bot\.git\objects\b7\b0fc04e040da5b0699803d8d6c4b65a5f5be67                                                                           b0fc04e040da5b0699803d8d6c4b65a5f5be67             a7744014ab586081e1065482d9fd9267
G:\project\BeliVR\bot\.git\objects\b7\fd3d1747c71b28e01e3a15a09b877b41ac1965                                                                           fd3d1747c71b28e01e3a15a09b877b41ac1965             06185b699c6b698fa738b3f1bff3de43
G:\project\BeliVR\bot\.git\objects\bf\dca0238d32e6f95493d377fe610a53cb872687                                                                           dca0238d32e6f95493d377fe610a53cb872687             3d997f9a4c4ee1e42ff2717ff1ce8cd4
G:\project\BeliVR\bot\.git\objects\c1\a1b854fbaa44eaf590f82ecc7adf296e3cc2ce                                                                           a1b854fbaa44eaf590f82ecc7adf296e3cc2ce             32b3bd8234af038e7ed75a75d9b8f005
G:\project\BeliVR\bot\.git\objects\c1\de5ce928388bded7101f1f14928663fbb885e4                                                                           de5ce928388bded7101f1f14928663fbb885e4             9a7a9bbe7c48f3e76201b70f2ddf4231
G:\project\BeliVR\bot\.git\objects\c2\e751db510b017653c54b3e0e9a189cedd2101c                                                                           e751db510b017653c54b3e0e9a189cedd2101c             934afd2d2d9bdabd03dd070777765048
G:\project\BeliVR\bot\.git\objects\c8\11e196ad9f2e212464908e3a5c22c4baa2569e                                                                           11e196ad9f2e212464908e3a5c22c4baa2569e             37d350946edee87e367eeda72ffa834f
G:\project\BeliVR\bot\.git\objects\cb\686435a9d5e6888eacbb2eed7c520021307323                                                                           686435a9d5e6888eacbb2eed7c520021307323             c6aadf02a4c498f12b7b8563f317bfdd
G:\project\BeliVR\bot\.git\objects\d9\2f3c79ba75ccfed4519d75c28b673e555b9ffa                                                                           2f3c79ba75ccfed4519d75c28b673e555b9ffa             9c701eb05b933b937a49b716da2f020c
G:\project\BeliVR\bot\.git\objects\dd\e44bba783200ccab8a0941ff1d44efad49023e                                                                           e44bba783200ccab8a0941ff1d44efad49023e             5635c045cf31faebff252f2fd3521314
G:\project\BeliVR\bot\.git\objects\e1\cf8318bec7ae6eb1e0368dddf72c01e6b943bb                                                                           cf8318bec7ae6eb1e0368dddf72c01e6b943bb             6dee7c4fdf8db1fd5ab1d287f82879fe
G:\project\BeliVR\bot\.git\objects\e2\611097e90a74aa429c2d5ba2c5dc283a7c514c                                                                           611097e90a74aa429c2d5ba2c5dc283a7c514c             20de4a4ea37c8ba3e5fd282fcc0abd38
G:\project\BeliVR\bot\.git\objects\e8\2ab72816429f38d5bdc574918c53695b46a7df                                                                           2ab72816429f38d5bdc574918c53695b46a7df             ac21d33932144c528da8405a7b0e7c8d
G:\project\BeliVR\bot\.git\objects\e8\54c11200eeb7a010333a505e63b7fe6db703cd                                                                           54c11200eeb7a010333a505e63b7fe6db703cd             14baddd7965d06aeb1509e2ddd464f79
G:\project\BeliVR\bot\.git\objects\f0\0f0af53631a17c31b301b2476be86ca20af810                                                                           0f0af53631a17c31b301b2476be86ca20af810             346fb73d9687fe3815c7bd5839cea6da
G:\project\BeliVR\bot\.git\objects\f4\a375924ea8470e2476c67b11f3f96f7114ee9f                                                                           a375924ea8470e2476c67b11f3f96f7114ee9f             1ca5de12ba94effcd7a012baeb5b2081
G:\project\BeliVR\bot\.git\objects\f8\6a406a1dd6fec35123e84a237646d091b3693a                                                                           6a406a1dd6fec35123e84a237646d091b3693a             b4548c9fce62d6ba70e089b2d1c45b31
G:\project\BeliVR\bot\.git\refs\heads\master                                                                                                           master                                             bea42eb4f6cd150c54a0739f4b522fdc
G:\project\BeliVR\bot\.git\refs\heads\msg_bot                                                                                                          msg_bot                                            3297fafe9bec724462dc4d5318b519df
G:\project\BeliVR\bot\.git\refs\remotes\origin\master                                                                                                  master                                             bea42eb4f6cd150c54a0739f4b522fdc
G:\project\BeliVR\bot\.gitignore                                                                                                                       .gitignore                                         4f7b85088daf93f9f724396307e9abf6
G:\project\BeliVR\bot\.vscode\launch.json                                                                                                              launch.json                                        6718c32b1f00bfda58df30c69dd250bf
G:\project\BeliVR\bot\assets\anim.gif                                                                                                                  anim.gif                                           a570af57ecbcfbbdd2429f2af11c8579
G:\project\BeliVR\bot\bot\formater.go                                                                                                                  formater.go                                        1a00f01e17cc281227a31fb421a25575
G:\project\BeliVR\bot\bot\general.go                                                                                                                   general.go                                         17fe0ce8b26c10d315736d76c14098e1
G:\project\BeliVR\bot\config.go                                                                                                                        config.go                                          5fc919a76ecee4013e10782ba708fef5
G:\project\BeliVR\bot\db\connect.go                                                                                                                    connect.go                                         89095025cdc0840eb0867bf31cb52a47
G:\project\BeliVR\bot\go.mod                                                                                                                           go.mod                                             c4fa3ae0fbe4da3eaa9b88fdb31a7156
G:\project\BeliVR\bot\go.sum                                                                                                                           go.sum                                             342e3be44ceedfb339f42cf6255663d3
G:\project\BeliVR\bot\handler\building_server.go                                                                                                       building_server.go                                 61b8ebe80790d9dc722a10ca530cf69e
G:\project\BeliVR\bot\heandlers.go                                                                                                                     heandlers.go                                       d428f39bea7ce18e575b64566545bf5d
G:\project\BeliVR\bot\main.go                                                                                                                          main.go                                            81d07a57d58631b70ef39abd8ed437cf
G:\project\BeliVR\bot\resources\general.go                                                                                                             general.go                                         87a0f08bd51508e2209058e9dc455709
G:\project\BeliVR\bot\router.go                                                                                                                        router.go                                          eece8f21b50057d85808a34a33e809b7
